ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
1173 6 1 11.306063452890188 5.13741481573235 0.8471964638113261
1174 6 1 12.212623452890188 4.65285481573235 1.776396463811326
1175 6 1 12.711183452890188 5.76541481573235 2.434956463811326
1176 6 1 11.501983452890187 5.54461481573235 3.074476463811326
1177 6 1 11.040303452890187 5.00989481573235 4.266476463811326
1178 6 1 10.623103452890188 6.13949481573235 3.580876463811326
1179 6 1 11.563343452890187 5.19901481573235 3.191756463811326
1180 6 1 11.094063452890188 4.06613481573235 3.837036463811326
1181 6 1 10.789583452890188 2.87125481573235 4.469116463811326
1182 6 1 9.979503452890189 1.77909481573235 4.202956463811326
1183 6 1 11.09838345289019 2.55469481573235 3.9450364638113258
1184 6 1 12.291343452890189 3.0024548157323503 3.400796463811326
1185 6 1 12.269583452890188 3.7548548157323505 2.237436463811326
1186 6 1 13.215423452890189 3.2318948157323506 1.370236463811326
1187 6 1 13.538783452890188 2.4418948157323506 0.278716463811326
1188 6 1 12.864943452890188 1.2566948157323505 0.5265564638113259
1189 6 1 14.186543452890188 1.6660548157323505 0.6017564638113261
1190 6 1 12.937263452890187 1.0667748157323502 0.606716463811326
1191 6 1 14.144783452890188 0.8007748157323502 1.2322364638113261
1192 6 1 13.355823452890188 1.5836548157323502 2.0597564638113264
1193 6 1 13.371343452890189 0.21573481573234998 1.8387964638113263
1194 6 1 12.542863452890188 0.20645481573234997 2.9494364638113266
1195 6 1 11.841823452890187 1.3002948157323502 3.4312764638113267
1196 6 1 13.127183452890188 1.5405348157323502 2.9728764638113265
1197 6 1 13.854783452890189 1.28197481573235 1.8223164638113263
1198 6 1 13.033103452890188 2.1254148157323502 2.552796463811326
1199 6 1 13.249743452890188 3.4471748157323505 2.197836463811326
1200 6 1 14.551263452890188 3.8702948157323505 2.414876463811326
1201 7 1 23.98811304769081 30.626991690575494 21.863548341803536
1202 7 1 24.58307304769081 29.463071690575493 22.323228341803535
1203 7 1 23.67099304769081 28.420591690575492 22.284508341803534
1204 7 1 24.63939304769081 28.09827169057549 23.221628341803534
1205 7 1 23.68675304769081 28.786751690575493 22.487708341803533
1206 7 1 22.96107304769081 27.845791690575492 23.200428341803534
1207 7 1 23.640833047690812 28.263471690575493 24.333228341803533
1208 7 1 24.164913047690813 29.031471690575493 23.30586834180353
1209 7 1 23.121953047690813 28.646031690575494 24.13266834180353
1210 7 1 24.00627304769081 27.692831690575495 24.61138834180353
1211 7 1 25.283473047690812 27.803871690575495 25.13714834180353
1212 7 1 25.885953047690812 28.901631690575496 24.54394834180353
1213 7 1 27.125313047690813 29.047311690575494 25.14618834180353
1214 7 1 25.873793047690814 28.630111690575493 25.56994834180353
1215 7 1 27.076673047690814 28.641871690575492 24.88234834180353
1216 7 1 27.827953047690816 28.93515169057549 26.00914834180353
1217 7 1 26.842833047690817 28.75163169057549 26.96626834180353
1218 7 1 26.362753047690816 27.53555169057549 26.50722834180353
1219 7 1 25.907953047690818 28.795071690575487 26.86322834180353
1220 7 1 24.990193047690816 28.438351690575487 25.888348341803532
1221 7 1 26.344993047690817 28.707391690575488 25.99882834180353
1222 7 1 25.405633047690817 29.170511690575488 25.09154834180353
1223 7 1 24.281073047690818 29.612431690575487 25.76978834180353
1224 7 1 23.67771304769082 30.85891169057549 25.81906834180353
1225 7 1 22.74067304769082 31.83907169057549 26.104108341803528
1226 7 1 23.46371304769082 30.67403169057549 25.90410834180353
1227 7 1 23.55491304769082 29.32395169057549 25.605708341803528
1228 7 1 22.93075304769082 28.93771169057549 24.430428341803527
1229 7 1 21.728593047690822 28.34827169057549 24.073468341803526
1230 7 1 23.045873047690822 28.27339169057549 24.496668341803527
1231 7 1 21.751633047690824 28.75371169057549 24.616268341803526
1232 7 1 20.688033047690823 28.40843169057549 25.434508341803525
1233 7 1 19.675153047690824 29.16307169057549 24.864828341803523
1234 7 1 18.927473047690825 28.82139169057549 23.749388341803524
1235 7 1 20.254593047690825 29.110831690575488 24.023228341803524
1236 7 1 19.236353047690827 28.286031690575488 23.572828341803525
1237 7 1 18.914433047690828 28.675231690575487 24.863068341803526
1238 7 1 17.61531304769083 28.782511690575486 24.392988341803527
1239 7 1 17.135153047690828 29.652751690575485 23.427548341803526
1240 7 1 16.61851304769083 30.371391690575486 24.493788341803526
1241 7 1 15.76179304769083 30.368831690575487 25.582748341803526
1242 7 1 16.46547304769083 30.446191690575485 24.391548341803528
1243 7 1 17.15275304769083 30.673631690575487 23.21002834180353
1244 7 1 17.20547304769083 31.530191690575485 22.12218834180353
1245 7 1 17.75763304769083 32.54267169057549 22.890428341803528
1246 7 1 17.05619304769083 31.75867169057549 21.988588341803528
1247 7 1 18.08939304769083 30.84435169057549 21.859388341803527
1248 7 1 16.73195304769083 31.12059169057549 21.825228341803527
1249 7 1 17.92163304769083 30.509151690575493 21.463468341803527
1250 7 1 17.843953047690828 29.50843169057549 22.418748341803525
1251 7 1 17.205633047690828 29.509551690575492 21.188908341803526
1252 7 1 17.036193047690826 30.11995169057549 22.421228341803527
1253 7 1 16.747153047690826 31.16819169057549 23.280108341803526
1254 7 1 15.468193047690827 31.33843169057549 22.774828341803527
1255 7 1 15.233073047690826 31.42795169057549 21.412268341803525
1256 7 1 16.341313047690825 32.23691169057549 21.218988341803524
1257 7 1 16.713233047690824 31.01859169057549 21.764268341803522
1258 7 1 17.599953047690825 32.08067169057549 21.688908341803522
1259 7 1 18.963793047690825 32.29731169057549 21.80202834180352
1260 7 1 19.045313047690826 31.40659169057549 20.74362834180352
1261 7 1 19.345713047690825 30.125551690575488 21.178108341803522
1262 7 1 18.202433047690825 29.70003169057549 20.520828341803522
1263 7 1 19.271073047690823 29.955231690575488 21.365228341803522
1264 7 1 20.504273047690823 29.502271690575487 21.80594834180352
1265 7 1 20.132913047690824 28.641551690575486 20.785548341803523
1266 7 1 20.367473047690822 28.506831690575485 22.144508341803522
1267 7 1 21.714513047690822 28.825711690575485 22.08298834180352
1268 7 1 22.814273047690822 29.138351690575483 21.30018834180352
1269 7 1 22.241873047690824 28.224271690575485 22.17002834180352
1270 7 1 23.139793047690823 28.247711690575485 21.114988341803517
1271 7 1 22.11139304769082 28.277071690575486 22.04306834180352
1272 7 1 20.75019304769082 28.220831690575487 21.790268341803518
1273 7 1 19.374513047690822 28.104911690575488 21.670748341803517
1274 7 1 18.360593047690823 27.328751690575487 22.208908341803518
1275 7 1 18.938833047690824 28.488511690575486 22.699468341803517
1276 7 1 18.117553047690823 27.698271690575485 23.487548341803517
1277 7 1 17.020913047690822 26.872031690575486 23.300988341803517
1278 7 1 18.240513047690822 26.215391690575487 23.26218834180352
1279 7 1 17.42251304769082 27.089631690575487 22.564668341803518
1280 7 1 16.62563304769082 28.196831690575486 22.80730834180352
1281 7 1 17.70907304769082 27.348271690575487 22.96898834180352
1282 7 1 16.93307304769082 26.766511690575488 21.97946834180352
1283 7 1 16.225793047690818 27.92819169057549 21.71426834180352
1284 7 1 16.900673047690816 26.71843169057549 21.74338834180352
1285 7 1 17.955953047690816 27.44827169057549 22.26650834180352
1286 7 1 16.845313047690816 27.29699169057549 21.45194834180352
1287 7 1 17.612593047690815 26.82315169057549 20.39994834180352
1288 7 1 18.069473047690813 25.74243169057549 19.662828341803518
1289 7 1 18.868113047690812 25.13579169057549 20.618908341803518
1290 7 1 17.67387304769081 25.83539169057549 20.55290834180352
1291 7 1 18.95851304769081 25.637551690575492 20.072748341803518
1292 7 1 19.65107304769081 26.665231690575492 19.452908341803518
1293 7 1 20.21995304769081 25.787311690575493 20.361628341803517
1294 7 1 20.316113047690813 25.396911690575493 19.035548341803516
1295 7 1 20.899313047690814 24.937151690575494 17.865708341803515
1296 7 1 21.926753047690813 25.715231690575493 18.374428341803515
1297 7 1 22.390033047690814 24.48507169057549 18.812588341803515
1298 7 1 22.183153047690816 25.57987169057549 19.636188341803514
1299 7 1 20.937553047690816 25.787231690575492 20.206748341803515
1300 7 1 20.108113047690814 26.838911690575493 20.561628341803516
1301 7 1 19.106113047690815 27.721791690575493 20.192028341803518
1302 7 1 18.792193047690816 28.794511690575494 21.01106834180352
1303 7 1 17.797313047690817 28.160111690575494 20.284668341803517
1304 7 1 16.896433047690817 29.209711690575496 20.366668341803518
1305 7 1 17.971073047690815 29.050111690575495 21.226748341803518
1306 7 1 18.831393047690817 28.083871690575496 20.730508341803517
1307 7 1 18.816913047690818 26.703471690575498 20.611148341803517
1308 7 1 19.889953047690817 25.8848316905755 20.925068341803517
1309 7 1 19.548913047690817 25.0334716905755 19.886428341803516
1310 7 1 18.171873047690816 25.0317116905755 19.732588341803517
1311 7 1 19.100353047690817 25.247471690575498 20.73826834180352
1312 7 1 20.01059304769082 25.469071690575497 19.71730834180352
1313 7 1 19.00203304769082 25.3440316905755 18.77538834180352
1314 7 1 18.46691304769082 24.091071690575497 18.52282834180352
1315 7 1 19.18907304769082 25.195951690575498 18.10138834180352
1316 7 1 20.21075304769082 25.876511690575498 17.45874834180352
1317 7 1 19.68387304769082 25.0633116905755 18.449228341803522
1318 7 1 21.02547304769082 24.8959516905755 18.14546834180352
1319 7 1 21.00787304769082 25.9306716905755 17.22402834180352
1320 7 1 19.818913047690817 26.6132316905755 17.022508341803523
1321 7 1 19.252913047690818 27.2993116905755 18.085068341803524
1322 7 1 18.739393047690818 26.7989916905755 19.270828341803522
1323 7 1 19.60987304769082 25.8281116905755 18.802348341803523
1324 7 1 18.72075304769082 25.2175516905755 17.932428341803522
1325 7 1 19.18507304769082 26.1458716905755 17.014508341803523
1326 7 1 18.61011304769082 27.268111690575502 16.439868341803525
1327 7 1 18.86979304769082 28.616271690575502 16.627228341803526
1328 7 1 18.09011304769082 29.715071690575503 16.303468341803526
1329 7 1 18.88243304769082 30.235071690575502 15.292668341803527
1330 7 1 17.49795304769082 30.2913116905755 15.278748341803526
1331 7 1 17.65443304769082 29.204671690575502 16.124188341803528
1332 7 1 16.54923304769082 29.897711690575502 15.657228341803528
1333 7 1 17.71259304769082 29.4166716905755 16.23602834180353
1334 7 1 18.46099304769082 30.5088316905755 16.644748341803528
1335 7 1 17.84499304769082 30.1708316905755 15.450428341803528
1336 7 1 18.882113047690822 29.7606716905755 16.272668341803527
1337 7 1 18.479713047690822 31.070591690575498 16.067148341803527
1338 7 1 19.727553047690822 30.707791690575498 16.548028341803526
1339 7 1 18.64011304769082 30.209231690575496 15.848828341803527
1340 7 1 18.31075304769082 29.174191690575498 14.988428341803527
1341 7 1 18.75579304769082 28.677471690575498 16.203068341803526
1342 7 1 19.38507304769082 28.0202716905755 17.248108341803526
1343 7 1 18.79971304769082 29.0947516905755 16.597868341803526
1344 7 1 18.002833047690817 28.3807516905755 15.717388341803526
1345 7 1 18.001713047690817 29.5048316905755 16.527708341803525
1346 7 1 17.315153047690817 28.9659516905755 17.603868341803526
1347 7 1 17.800273047690816 30.2038716905755 17.213788341803525
1348 7 1 16.754593047690815 29.9531516905755 16.339948341803524
1349 7 1 17.896753047690815 29.3399516905755 16.829228341803525
1350 7 1 17.013953047690816 28.3797916905755 16.361548341803523
1351 7 1 16.446033047690815 28.7984316905755 15.168988341803523
1352 7 1 16.392593047690816 28.8741916905755 16.551468341803524
1353 7 1 16.028753047690817 30.2064316905755 16.439548341803523
1354 7 1 17.056353047690816 30.5588316905755 15.579388341803522
1355 7 1 16.583073047690817 31.2389116905755 16.68994834180352
1356 7 1 15.691073047690818 30.5029916905755 17.45346834180352
1357 7 1 16.89619304769082 31.1467516905755 17.684188341803523
1358 7 1 17.44091304769082 29.882911690575497 17.52290834180352
1359 7 1 17.66371304769082 30.194031690575496 18.85466834180352
1360 7 1 16.92883304769082 30.551951690575496 17.73578834180352
1361 7 1 17.18539304769082 31.348831690575498 16.63162834180352
1362 7 1 16.12731304769082 31.9009916905755 15.92770834180352
1363 7 1 16.28131304769082 32.9747516905755 16.78986834180352
1364 7 1 16.20331304769082 32.1230716905755 15.69962834180352
1365 7 1 16.50139304769082 32.6375516905755 14.447948341803519
1366 7 1 15.792113047690819 31.8351516905755 15.327228341803519
1367 7 1 16.43827304769082 32.5461916905755 14.328828341803518
1368 7 1 17.28027304769082 33.6388316905755 14.459948341803518
1369 7 1 17.02891304769082 34.9758716905755 14.196988341803518
1370 7 1 17.960753047690822 34.9857116905755 13.171468341803518
1371 7 1 17.597393047690822 34.1042716905755 14.176988341803519
1372 7 1 18.293233047690823 33.875951690575505 15.353308341803519
1373 7 1 17.79899304769082 35.165551690575505 15.241868341803519
1374 7 1 17.56043304769082 34.6607516905755 16.51010834180352
1375 7 1 17.125633047690823 33.9691516905755 17.62930834180352
1376 7 1 16.415233047690823 32.8146716905755 17.91674834180352
1377 7 1 17.691553047690824 32.4377916905755 17.53074834180352
1378 7 1 17.617233047690824 33.3445916905755 18.57578834180352
1379 7 1 17.890833047690823 34.685311690575496 18.35762834180352
1380 7 1 18.61843304769082 33.566511690575496 17.984908341803518
1381 7 1 17.425473047690822 34.25371169057549 17.828108341803517
1382 7 1 16.63723304769082 35.270351690575495 18.342828341803518
1383 7 1 15.91595304769082 36.034591690575496 17.43962834180352
1384 7 1 14.89859304769082 36.3217116905755 18.33546834180352
1385 7 1 15.787553047690821 35.450911690575495 18.94506834180352
1386 7 1 15.068993047690821 34.328751690575494 18.564668341803518
1387 7 1 15.55915304769082 33.30099169057549 19.354188341803518
1388 7 1 14.72435304769082 33.572911690575495 18.28234834180352
1389 7 1 15.166433047690822 33.12403169057549 17.04826834180352
1390 7 1 13.93771304769082 32.48411169057549 17.021868341803522
1391 7 1 14.04091304769082 33.62779169057549 16.246428341803522
1392 7 1 14.57931304769082 32.46411169057549 15.721148341803522
1393 7 1 14.510353047690819 32.326111690575495 17.09818834180352
1394 7 1 15.374753047690819 33.20851169057549 17.72594834180352
1395 7 1 15.28131304769082 31.974271690575492 18.34890834180352
1396 7 1 16.14059304769082 31.380111690575493 17.43866834180352
1397 7 1 14.93963304769082 31.317471690575495 18.127068341803522
1398 7 1 14.059873047690822 31.085231690575494 17.08202834180352
1399 7 1 13.529153047690821 32.3649116905755 17.109388341803523
1400 7 1 12.50923304769082 31.629071690575497 16.527708341803525
1401 8 1 31.14782432062112 15.74158332782162 15.642762622706226
1402 8 1 31.118864320621118 16.32790332782162 14.387562622706225
1403 8 1 31.90814432062112 17.46470332782162 14.318602622706225
1404 8 1 30.77150432062112 17.97566332782162 13.712922622706225
1405 8 1 29.62374432062112 18.160223327821623 12.959002622706224
1406 8 1 30.31886432062112 19.28798332782162 12.552682622706225
1407 8 1 29.55822432062112 18.29806332782162 11.951482622706225
1408 8 1 28.19142432062112 18.27406332782162 11.725082622706225
1409 8 1 28.90302432062112 17.248863327821617 11.123002622706224
1410 8 1 28.36374432062112 16.87870332782162 9.901482622706224
